更新时间,#genre#
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV8,http://118.77.10.13:9901/tsfile/live/0008_1.m3u8
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.243.221.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV10,http://124.230.56.27:55555/udp/239.76.253.160:9000
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116
CCTV10,http://118.77.10.13:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://124.116.118.38:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV12,http://124.116.118.38:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124
CCTV12,http://124.230.56.27:55555/udp/239.76.253.162:9000
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://163.177.122.19:9901/tsfile/live/1025_1.m3u8
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144
CCTV17,http://124.230.56.27:55555/udp/239.76.245.238:1234

📡卫视频道,#genre#
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000
北京新闻,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw
北京生活,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128
河南卫视,http://124.116.118.38:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://163.177.122.19:9901/tsfile/live/1038_1.m3u8
山东卫视,http://124.116.118.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172
山西卫视,http://118.77.10.13:9901/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056
辽宁卫视,http://163.177.122.19:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://163.177.122.19:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://124.116.118.38:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://163.177.122.19:9901/tsfile/live/1060_1.m3u8
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108
云南卫视,http://163.177.122.19:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076
贵州卫视,http://163.177.122.19:9901/tsfile/live/1044_1.m3u8
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://101.74.28.139:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
江苏卫视,http://118.77.10.13:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036
浙江卫视,http://124.116.118.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036
浙江卫视,http://118.77.10.13:9901/tsfile/live/0124_1.m3u8
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://124.116.118.38:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://124.116.118.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.77.10.13:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
湖北卫视,http://163.177.122.19:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164
江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
